id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
1,Business 1,business1@example.com,+23355000001,securepass1,https://example.com/cert_1.pdf,Business 1 is applying for vendor access.,Business 1 full address,wholesale,Rep 1,rep1@example.com,+23324000001,Male,PENDING,,2023-11-30 20:06:14.989202,2024-06-27 06:30:04.757274
2,Business 2,business2@example.com,+23355000002,securepass2,https://example.com/cert_2.pdf,Business 2 is applying for vendor access.,Business 2 full address,retail,Rep 2,rep2@example.com,+23324000002,Female,PENDING,,2024-10-21 18:34:04.981627,2024-11-08 11:03:58.008639
3,Business 3,business3@example.com,+23355000003,securepass3,https://example.com/cert_3.pdf,Business 3 is applying for vendor access.,Business 3 full address,wholesale,Rep 3,rep3@example.com,+23324000003,Female,REJECTED,,2024-01-23 18:05:02.771823,2024-12-14 12:17:10.792253
4,Business 4,business4@example.com,+23355000004,securepass4,https://example.com/cert_4.pdf,Business 4 is applying for vendor access.,Business 4 full address,wholesale,Rep 4,rep4@example.com,+23324000004,Male,REJECTED,Incomplete documents,2023-02-13 10:24:51.527492,2023-01-02 13:04:20.392234
5,Business 5,business5@example.com,+23355000005,securepass5,https://example.com/cert_5.pdf,Business 5 is applying for vendor access.,Business 5 full address,wholesale,Rep 5,rep5@example.com,+23324000005,Male,REJECTED,,2024-08-20 12:04:44.672491,2023-06-25 17:35:51.547070
6,Business 6,business6@example.com,+23355000006,securepass6,https://example.com/cert_6.pdf,Business 6 is applying for vendor access.,Business 6 full address,wholesale,Rep 6,rep6@example.com,+23324000006,Male,PENDING,,2024-11-30 06:19:09.880709,2024-03-19 08:16:33.393236
7,Business 7,business7@example.com,+23355000007,securepass7,https://example.com/cert_7.pdf,Business 7 is applying for vendor access.,Business 7 full address,wholesale,Rep 7,rep7@example.com,+23324000007,Female,APPROVED,,2023-07-12 03:45:08.475099,2023-08-03 19:52:53.517569
8,Business 8,business8@example.com,+23355000008,securepass8,https://example.com/cert_8.pdf,Business 8 is applying for vendor access.,Business 8 full address,retail,Rep 8,rep8@example.com,+23324000008,Female,APPROVED,Incomplete documents,2023-04-18 15:06:16.897935,2024-02-11 23:48:47.880820
9,Business 9,business9@example.com,+23355000009,securepass9,https://example.com/cert_9.pdf,Business 9 is applying for vendor access.,Business 9 full address,retail,Rep 9,rep9@example.com,+23324000009,Male,REJECTED,,2023-07-09 19:10:34.513943,2023-09-17 15:15:42.247369
10,Business 10,business10@example.com,+23355000010,securepass10,https://example.com/cert_10.pdf,Business 10 is applying for vendor access.,Business 10 full address,retail,Rep 10,rep10@example.com,+23324000010,Male,APPROVED,,2023-05-23 19:01:01.645584,2023-03-03 08:18:46.014323
11,Business 11,business11@example.com,+23355000011,securepass11,https://example.com/cert_11.pdf,Business 11 is applying for vendor access.,Business 11 full address,retail,Rep 11,rep11@example.com,+23324000011,Female,PENDING,Incomplete documents,2024-07-16 09:53:01.892308,2024-09-01 04:54:19.700949
