id,user_id,product_id
1,6640492209,1091
2,8935777324,1248
3,1547762075,2079
4,2898025111,1951
5,3689444996,803
6,1282567012,1492
7,3401995051,4941
8,6561625164,1240
9,2638338836,2039
10,4229658020,1092
11,6296175629,2130
12,8128460443,2364
13,2648923966,2850
14,7245212143,3722
15,6704548381,4494
16,1441048728,3901
17,5585068583,2259
18,6126535412,2685
19,2909646911,1138
20,1259807661,978
21,6633566271,2978
22,4240010091,3092
23,4330728529,74
24,1633117102,2375
25,2472745648,2846
26,5329678538,2089
27,7813707540,242
28,1246177424,1975
29,4688097893,3449
30,6155558050,4101
31,4901978733,2012
32,4372682391,356
33,2466954340,4837
34,3868437461,4180
35,8279031436,238
36,5217328272,3386
37,3646142846,3422
38,2798282567,672
39,1696987256,1205
40,1181213895,793
41,6237308382,3487
42,5310846102,2634
43,1989019333,3674
44,3679716064,2102
45,8449990893,614
46,4178625372,378
47,5251493847,3052
48,1316672924,1929
49,7810471195,2877
50,4287938057,220
51,5483537069,856
52,1849651876,3058
53,4802687719,3982
54,4087380028,2029
55,5385134801,3596
56,1476608276,896
57,3838581316,1900
58,4969217513,1258
59,2607414297,4945
60,6107154909,414
61,3299819036,326
62,4748868637,3089
63,8952143288,3416
64,4804629310,4126
65,6193635808,4031
66,8144687545,1486
67,3186819192,2054
68,2994012789,2489
69,6677187112,2784
70,6900764166,4464
71,8368660071,3070
72,3125115553,978
73,7017017556,836
74,6237825473,1071
75,1871880482,692
76,2700377445,4748
77,2314255870,3697
78,2606778868,2152
79,5871911595,3611
80,2510002930,889
81,7293214206,688
82,3667715097,1848
83,3008116195,675
84,2756438810,2801
85,2642270644,129
86,2004122133,1395
87,6837259710,4293
88,7497387819,2265
89,8797791335,318
90,8230746353,4452
91,5286358927,4014
92,8526429191,3622
93,4918653141,2330
94,2286231691,4499
95,8658477529,1057
96,7037686703,3988
97,7785849815,2349
98,3814528616,2938
99,7496769266,562
100,2707272205,3972
101,4253958711,4958
102,8398125627,2722
103,1806794795,4014
104,8602655029,924
105,1900159659,1621
106,7227582025,3147
107,2609324972,601
108,1551240340,1854
109,1041580252,43
110,8775614730,1458
111,4583286404,2254
112,2800224026,3161
113,8240296114,3535
114,6695468153,4144
115,7884844533,4377
116,3295619572,1043
117,1466598191,2468
118,7234296737,4418
119,4842895333,3212
120,5593429003,2386
121,2218987399,1133
122,2000896729,265
123,8127798418,1352
124,1246759544,4067
125,5969429432,2449
126,1475641654,2648
127,7349040293,1162
128,7151255045,1772
129,3039164674,2974
130,3523258748,2484
131,7453081059,3891
132,2183009989,994
133,5326936039,358
134,5569716538,3766
135,3258536502,966
136,8302803924,3007
137,8351471874,127
138,7927900404,1170
139,8773825357,2864
140,2070025912,1288
141,6082854642,2185
142,6985257325,568
143,5061696296,2584
144,6324450574,1809
145,6470827452,640
146,7992564110,3581
147,6548623522,864
148,6228069853,4995
149,3374360561,4573
150,5746903329,4880
151,8587227567,4379
152,2400215764,4107
153,2085624355,3880
154,2984994253,2540
155,5609339536,475
156,8277760732,1034
157,4220092211,2340
158,4675517676,2361
159,2703703278,2365
160,1046116636,2143
161,4939073335,1473
162,3082025057,3495
163,1293076437,1968
164,7650449947,2518
165,5080298077,4351
166,5372560735,3465
167,5628193620,2306
168,4279590011,540
169,3909338437,2115
170,1659262360,3248
171,6225568291,3530
172,5442906772,1119
173,1928428037,494
174,8048093668,1491
175,6972660493,2346
176,2324242560,1712
177,2024522901,1595
178,1392501735,1423
179,2811113558,3401
180,3873116056,927
181,8717730515,578
182,8861725745,106
183,1717462505,3286
184,7080299337,4397
185,5757465820,4374
186,2405061904,519
187,5032644551,3354
188,7022143261,76
189,2358241431,1804
190,2671543978,3098
191,2970427638,3949
192,8086459794,4835
193,2584756879,3690
194,5732253324,3664
195,1736411292,2056
196,3990651739,1277
197,8206527844,923
198,3979507921,2637
199,8023789594,3620
200,3070734230,3239
201,2439265956,1891
202,3512714416,2405
203,2326494754,1745
204,3661875683,4686
205,1257367403,2311
206,1651420194,3285
207,1162808124,136
208,7863680670,3520
209,5062508620,201
210,8470046050,4696
211,2411712184,3219
212,2194543987,2198
213,4266296360,2899
214,7532099180,1539
215,5198620462,544
216,8078305476,3735
217,1101762093,4645
218,2422794986,2796
219,4090238502,3180
220,7906578821,3013
221,6933436849,1219
222,7194892853,736
223,4736049201,1425
224,5595550229,1295
225,1826632812,1521
226,8019552613,4857
227,7840296545,2753
228,5002105043,1174
229,2337723268,1758
230,2051944701,1944
231,2069315552,4329
232,6462600471,4284
233,5177092797,1038
234,2710446980,2317
235,1720549656,942
236,2895695777,3803
237,4265568728,896
238,8815138827,586
239,2638183472,2133
240,4668083380,1731
241,8554238945,17
242,4120930408,1002
243,2991366906,2403
244,2948210501,2596
245,6906210906,562
246,5350090049,3648
247,7445456580,4423
248,5038493263,4474
249,6947782415,3952
250,7168852674,450
251,6391293840,4472
252,7483718538,4855
253,7393582120,4680
254,3991253219,80
255,4159653716,436
256,3771686437,1741
257,2092158809,4142
258,7002933713,3011
259,7812507162,2946
260,4869746864,2902
261,4563747247,4090
262,6381040982,4754
263,7062814463,4198
264,8420209167,3074
265,1612949731,4231
266,2323280914,4399
267,5239242237,3175
268,1006779966,2175
269,5594934215,1051
270,3254694587,3756
271,1732868551,2352
272,2609115472,4900
273,4023859695,3039
274,1850491691,1129
275,6076584032,1852
276,7230540627,3878
277,4497694488,3895
278,4260587490,4553
279,6408875288,4473
280,2755750001,4787
281,2258964802,3950
282,2188684621,1542
283,3052552491,780
284,8184640995,546
285,1432971971,853
286,7796551427,4650
287,7538377076,4758
288,4270033346,4435
289,5003460924,1215
290,7327482325,921
291,2844489276,2754
292,6887477272,3102
293,5292584174,960
294,6824101204,2804
295,3999211172,4581
296,1596412178,1067
297,3585180243,3664
298,6495271168,3551
299,2582394360,2928
300,8124818609,964
301,7335933298,4931
302,1807174408,1151
303,2908280434,2124
304,3606027303,3155
305,7013663710,2317
306,1349478202,3684
307,4153698891,2241
308,6132816417,805
309,7751227408,233
310,8974906495,2632
311,3167397784,3671
312,1549160346,3106
313,6589248399,320
314,8185747251,1300
315,7211754074,1419
316,1496835968,1692
317,2034664545,2563
318,8530162216,2573
319,4989884418,1323
320,4876845872,1193
321,6401473465,318
322,7340670144,2261
323,5823669645,4018
324,7590813308,961
325,5683411672,166
326,6934143731,1109
327,8052775236,4985
328,7708309172,1095
329,4677097655,79
330,1376584206,4622
331,1382850920,4331
332,5025289099,482
333,5793639728,791
334,5097693504,716
335,7772806270,131
336,5560761074,1774
337,3300397566,2459
338,4638346661,368
339,5208421559,2356
340,6667823474,3031
341,7527282480,2284
342,1954090737,9
343,2957579670,3097
344,8152626809,4635
345,8329457316,2131
346,3126118445,1176
347,6199543614,3452
348,8441709867,735
349,5520737848,118
350,2682801964,2480
351,8126425802,612
352,4644358139,810
353,5256584102,365
354,8972542560,683
355,1562214168,4996
356,4047655254,797
357,1590819808,4161
358,3989106216,3076
359,6545153119,4006
360,8208320075,4157
361,4614902579,1309
362,4977076759,1350
363,1412521863,4286
364,6066484636,570
365,5164945650,2443
366,2735141023,3789
367,1145998097,4885
368,2034466170,750
369,8249836531,3063
370,5099784081,2294
371,8098708902,1124
372,6907176215,891
373,8266203548,4445
374,4340328400,711
375,3805453211,1033
376,1515397731,3327
377,7396144498,3945
378,8167407962,755
379,7755905852,2365
380,3459429548,1565
381,6470606372,3201
382,8706647566,3820
383,7374553845,2458
384,8063488805,4648
385,2862540406,4734
386,8710431926,1094
387,8786208486,646
388,3098363243,1849
