id,user_id,product_id
1,929,466
2,28,54
3,531,433
4,952,382
5,506,723
6,25,66
7,20,732
8,371,52
9,199,102
10,688,2
11,158,647
12,673,467
13,444,5
14,96,967
15,628,47
16,793,401
17,462,63
18,30,76
19,11,785
20,585,405
21,679,470
22,851,136
23,747,862
24,496,651
25,249,230
26,943,373
27,891,329
28,69,761
29,172,676
30,206,959
31,947,493
32,420,287
33,419,288
34,565,973
35,84,59
36,681,808
37,237,962
38,487,442
39,578,780
40,674,397
41,665,35
42,570,616
43,28,789
44,900,993
45,920,638
46,798,903
47,964,418
48,152,247
49,425,317
50,550,704
51,801,728
52,509,374
53,715,256
54,705,124
55,356,410
56,898,585
57,703,788
58,486,753
59,723,549
60,734,164
61,840,875
62,167,690
63,115,486
64,90,673
65,139,398
66,409,102
67,913,668
68,72,485
69,915,778
70,125,547
71,595,921
72,966,668
73,112,985
74,432,814
75,521,426
76,997,532
77,615,432
78,553,375
79,833,651
80,934,221
81,628,991
82,362,182
83,156,685
84,350,710
85,474,569
86,133,849
87,970,851
88,745,199
89,840,749
90,374,336
91,20,733
92,360,177
93,294,362
94,951,552
95,734,629
96,117,977
97,188,614
98,489,285
99,563,633
100,896,494
101,564,868
102,985,969
103,361,497
104,536,655
105,570,999
106,651,389
107,890,863
108,129,261
109,952,856
110,375,996
111,434,561
112,678,924
113,914,908
114,322,497
115,81,356
116,539,757
117,808,425
118,867,937
119,961,102
120,697,764
121,662,259
122,664,196
123,740,773
124,968,892
125,748,135
126,640,28
127,303,154
128,665,576
129,620,753
130,102,677
131,43,650
132,358,415
133,551,762
134,77,892
135,379,727
136,817,463
137,269,135
138,675,796
139,487,441
140,350,645
141,422,117
142,709,995
143,732,128
144,323,713
145,217,793
146,224,800
147,696,617
148,619,888
149,490,859
150,94,649
151,581,504
152,885,959
153,708,951
154,748,955
155,478,148
156,299,456
157,63,770
158,399,443
159,142,171
160,936,314
161,850,707
162,217,389
163,619,975
164,660,176
165,62,111
166,210,220
167,86,223
168,54,633
169,232,45
170,875,240
171,573,273
172,982,436
173,623,460
174,93,118
175,831,756
176,817,484
177,631,62
178,259,960
179,262,771
180,993,716
181,119,688
182,816,430
183,151,642
184,273,342
185,220,60
186,602,261
187,884,486
188,987,374
189,61,704
190,346,613
191,131,247
192,698,955
193,382,22
194,184,253
195,279,983
196,846,785
197,804,394
198,394,163
199,858,472
200,666,278
201,688,503
202,804,451
203,305,179
204,996,281
205,412,205
206,727,757
207,211,464
208,353,701
209,338,788
210,857,913
211,663,33
212,202,677
213,427,679
214,133,919
215,442,709
216,985,905
217,348,100
218,980,147
219,705,636
220,662,85
221,972,545
222,375,984
223,836,183
224,435,637
225,872,821
226,355,236
227,502,64
228,724,788
229,169,140
230,512,305
231,940,437
232,308,759
233,890,450
234,331,965
235,281,637
236,267,600
237,417,912
238,731,52
239,98,716
240,15,40
241,33,74
242,794,353
243,854,76
244,513,779
245,603,134
246,29,976
247,502,851
248,647,840
249,141,741
250,958,853
251,503,881
252,230,205
253,901,346
254,626,345
255,275,361
256,713,967
257,801,581
258,305,340
259,189,32
260,300,319
261,303,141
262,976,536
263,140,500
264,821,245
265,75,956
266,522,987
267,12,206
268,218,864
269,54,141
270,673,29
271,273,876
272,778,986
273,499,704
274,644,244
275,57,187
276,778,378
277,722,271
278,75,614
279,503,832
280,196,685
281,712,292
282,210,618
283,273,428
284,550,900
285,361,555
286,717,277
287,124,996
288,420,173
289,687,93
290,217,759
291,87,140
292,660,679
293,751,629
294,707,274
295,435,351
296,174,881
297,514,821
298,173,169
299,756,199
300,70,787
301,386,731
302,513,942
303,375,612
304,330,211
305,423,95
306,1,964
307,644,788
308,396,165
309,742,484
310,36,602
311,331,837
312,998,297
313,694,343
314,595,892
315,498,152
316,545,76
317,960,377
318,594,884
319,50,206
320,320,227
321,130,396
322,581,849
323,40,412
324,491,827
325,863,972
326,906,332
327,865,242
328,703,47
329,190,78
330,73,648
331,297,473
332,297,318
333,751,111
334,600,377
335,1,738
336,152,848
337,806,147
338,36,778
339,693,665
340,888,308
341,654,857
342,208,551
343,686,106
344,629,451
345,538,981
346,655,56
347,886,757
348,489,738
349,421,743
350,884,74
351,823,911
352,620,515
353,838,4
354,501,307
355,76,900
356,357,830
357,850,134
358,340,530
359,752,891
360,28,149
361,512,471
362,363,838
363,827,60
364,731,585
365,785,164
366,816,241
367,144,595
368,743,943
369,321,305
370,828,345
371,930,966
372,162,378
373,66,597
374,281,769
375,92,49
376,484,195
377,807,801
378,178,403
379,223,594
380,699,244
381,694,556
382,937,307
383,706,667
384,172,254
385,674,34
386,833,184
387,223,158
388,943,846
389,334,725
390,36,325
391,748,265
392,594,176
393,482,618
394,702,491
395,418,923
396,188,637
397,688,139
398,405,331
399,161,228
400,240,294
401,603,249
402,804,775
403,914,33
404,429,388
405,625,966
406,699,85
407,403,469
408,356,119
409,589,94
410,954,769
411,995,267
